key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
4218,655,35,0,"ui/icon/062000/062313.tex",151,"怒火人偶","","","","","","","","","","","","","","","","","","","","","","","",""
4219,656,40,0,"ui/icon/062000/062313.tex",151,"不祥的咒杖","","","","","","","","","","","","","","","","","","","","","","","",""
4220,657,45,0,"ui/icon/062000/062313.tex",151,"色彩缤纷的王冠","","","","","","","","","","","","","","","","","","","","","","","",""
4221,658,50,0,"ui/icon/062000/062313.tex",151,"起源的珍珠","ffxiv/clsgld/clsgld50010/clsgld50010","","","","","","","","","","","","","","","","","","","","","","",""
4222,2070,50,0,"ui/icon/062000/062313.tex",151,"无形之物","","","","","","","","","","","","","","","","","","","","","","","",""
4223,2071,53,0,"ui/icon/062000/062313.tex",151,"优雅之物","","","","","","","","","","","","","","","","","","","","","","","",""
4224,2072,55,0,"ui/icon/062000/062313.tex",151,"交错之心","","","","","","","","","","","","","","","","","","","","","","","",""
4225,2073,58,0,"ui/icon/062000/062313.tex",151,"注入思念","","","","","","","","","","","","","","","","","","","","","","","",""
4226,2074,60,0,"ui/icon/062000/062313.tex",151,"结缘之物","ex1/clsgld/clsgld60010/clsgld60010","","","","","","","","","","","","","","","","","","","","","","",""
4227,2599,60,0,"ui/icon/062000/062313.tex",151,"女王的请求","","","","","","","","","","","","","","","","","","","","","","","",""
4228,2600,63,0,"ui/icon/062000/062313.tex",151,"王冠宝石工房成立","","","","","","","","","","","","","","","","","","","","","","","",""
4229,2601,65,0,"ui/icon/062000/062313.tex",151,"学徒危机","","","","","","","","","","","","","","","","","","","","","","","",""
4230,2602,68,0,"ui/icon/062000/062313.tex",151,"报恩大作战","","","","","","","","","","","","","","","","","","","","","","","",""
4231,2603,70,0,"ui/icon/062000/062313.tex",151,"女王的美梦","ex2/clsgld/clsgld70010/clsgld70010","","","","","","","","","","","","","","","","","","","","","","",""
4232,105,1,0,"ui/icon/062000/062314.tex",152,"制革匠盖娃大姐","","","","","","","","","","","","","","","","","","","","","","","",""
4233,209,1,0,"ui/icon/062000/062314.tex",152,"一枚的可能性","","","","","","","","","","","","","","","","","","","","","","","",""
4234,106,5,0,"ui/icon/062000/062314.tex",152,"革制品的重要性","","","","","","","","","","","","","","","","","","","","","","","",""
4235,135,10,0,"ui/icon/062000/062314.tex",152,"飞·乌尔与制革匠","","","","","","","","","","","","","","","","","","","","","","","",""
4236,136,15,0,"ui/icon/062000/062314.tex",152,"飞·乌尔的骨气","","","","","","","","","","","","","","","","","","","","","","","",""
4237,137,20,0,"ui/icon/062000/062314.tex",152,"生命的潮流","","","","","","","","","","","","","","","","","","","","","","","",""
4238,51,25,0,"ui/icon/062000/062314.tex",152,"冒牌制革匠","","","","","","","","","","","","","","","","","","","","","","","",""
4239,61,30,0,"ui/icon/062000/062314.tex",152,"杰作的使命","","","","","","","","","","","","","","","","","","","","","","","",""
4240,63,35,0,"ui/icon/062000/062314.tex",152,"榜样","","","","","","","","","","","","","","","","","","","","","","","",""
4241,64,40,0,"ui/icon/062000/062314.tex",152,"品牌效应","","","","","","","","","","","","","","","","","","","","","","","",""
4242,65,45,0,"ui/icon/062000/062314.tex",152,"危机来临","","","","","","","","","","","","","","","","","","","","","","","",""
4243,66,50,0,"ui/icon/062000/062314.tex",152,"生命的光彩","ffxiv/clstan/clstan50010/clstan50010","","","","","","","","","","","","","","","","","","","","","","",""
4244,2075,50,0,"ui/icon/062000/062314.tex",152,"崭露头角的商会","","","","","","","","","","","","","","","","","","","","","","","",""
4245,2076,53,0,"ui/icon/062000/062314.tex",152,"划时代的新商品","","","","","","","","","","","","","","","","","","","","","","","",""
4246,2077,55,0,"ui/icon/062000/062314.tex",152,"宣传大作战","","","","","","","","","","","","","","","","","","","","","","","",""
4247,2078,58,0,"ui/icon/062000/062314.tex",152,"开拓新客户","","","","","","","","","","","","","","","","","","","","","","","",""
4248,2079,60,0,"ui/icon/062000/062314.tex",152,"无尽的野心","ex1/clstan/clstan60010/clstan60010","","","","","","","","","","","","","","","","","","","","","","",""
4249,2609,60,0,"ui/icon/062000/062314.tex",152,"博物学家与标本师","","","","","","","","","","","","","","","","","","","","","","","",""
4250,2610,63,0,"ui/icon/062000/062314.tex",152,"初次制作标本","","","","","","","","","","","","","","","","","","","","","","","",""
4251,2611,65,0,"ui/icon/062000/062314.tex",152,"生命的价值","","","","","","","","","","","","","","","","","","","","","","","",""
4252,2614,68,0,"ui/icon/062000/062314.tex",152,"好事多磨","","","","","","","","","","","","","","","","","","","","","","","",""
4253,2615,70,0,"ui/icon/062000/062314.tex",152,"向生命致敬","ex2/clstan/clstan70010/clstan70010","","","","","","","","","","","","","","","","","","","","","","",""
4254,534,1,0,"ui/icon/062000/062315.tex",153,"秀丽的裁衣匠雷多伦特·罗斯","","","","","","","","","","","","","","","","","","","","","","","",""
4255,535,1,0,"ui/icon/062000/062315.tex",153,"裁缝的起步","","","","","","","","","","","","","","","","","","","","","","","",""
4256,587,5,0,"ui/icon/062000/062315.tex",153,"裁缝的要领","","","","","","","","","","","","","","","","","","","","","","","",""
4257,589,10,0,"ui/icon/062000/062315.tex",153,"紧急请求","","","","","","","","","","","","","","","","","","","","","","","",""
4258,590,15,0,"ui/icon/062000/062315.tex",153,"重要的大主顾","","","","","","","","","","","","","","","","","","","","","","","",""
4259,591,20,0,"ui/icon/062000/062315.tex",153,"裁衣匠的职责","","","","","","","","","","","","","","","","","","","","","","","",""
4260,592,25,0,"ui/icon/062000/062315.tex",153,"献给她的礼服","","","","","","","","","","","","","","","","","","","","","","","",""
4261,593,30,0,"ui/icon/062000/062315.tex",153,"热恋男儿的决心","","","","","","","","","","","","","","","","","","","","","","","",""
4262,651,35,0,"ui/icon/062000/062315.tex",153,"恋爱门外汉","","","","","","","","","","","","","","","","","","","","","","","",""
4263,652,40,0,"ui/icon/062000/062315.tex",153,"微妙的调查","","","","","","","","","","","","","","","","","","","","","","","",""
4264,653,45,0,"ui/icon/062000/062315.tex",153,"服装的极限","","","","","","","","","","","","","","","","","","","","","","","",""
4265,654,50,0,"ui/icon/062000/062315.tex",153,"恋爱战士的战斗服","ffxiv/clswvr/clswvr50010/clswvr50010","","","","","","","","","","","","","","","","","","","","","","",""
4266,2002,50,0,"ui/icon/062000/062315.tex",153,"皇都母女","","","","","","","","","","","","","","","","","","","","","","","",""
4267,2003,53,0,"ui/icon/062000/062315.tex",153,"叛逆的女儿","","","","","","","","","","","","","","","","","","","","","","","",""
4268,2004,55,0,"ui/icon/062000/062315.tex",153,"女儿的决心","","","","","","","","","","","","","","","","","","","","","","","",""
4269,2005,58,0,"ui/icon/062000/062315.tex",153,"顽固的母亲","","","","","","","","","","","","","","","","","","","","","","","",""
4270,2006,60,0,"ui/icon/062000/062315.tex",153,"母亲的秘密","ex1/clswvr/clswvr60010/clswvr60010","","","","","","","","","","","","","","","","","","","","","","",""
4271,2431,60,0,"ui/icon/062000/062315.tex",153,"当东方遇上西方","","","","","","","","","","","","","","","","","","","","","","","",""
4272,2432,63,0,"ui/icon/062000/062315.tex",153,"艾欧泽亚的礼服","","","","","","","","","","","","","","","","","","","","","","","",""
4273,2433,65,0,"ui/icon/062000/062315.tex",153,"春意盎然的礼服","","","","","","","","","","","","","","","","","","","","","","","",""
4274,2434,68,0,"ui/icon/062000/062315.tex",153,"一决胜负的礼服","","","","","","","","","","","","","","","","","","","","","","","",""
4275,2435,70,0,"ui/icon/062000/062315.tex",153,"翩翩天女的礼服","ex2/clswvr/clswvr70010/clswvr70010","","","","","","","","","","","","","","","","","","","","","","",""
4276,575,1,0,"ui/icon/062000/062316.tex",154,"偏执的炼金术士塞文利安","","","","","","","","","","","","","","","","","","","","","","","",""
4277,577,1,0,"ui/icon/062000/062316.tex",154,"纯水是一切炼金术的开始","","","","","","","","","","","","","","","","","","","","","","","",""
4278,578,5,0,"ui/icon/062000/062316.tex",154,"第二准则","","","","","","","","","","","","","","","","","","","","","","","",""
4279,580,10,0,"ui/icon/062000/062316.tex",154,"不务正业的行会会长","","","","","","","","","","","","","","","","","","","","","","","",""
4280,581,15,0,"ui/icon/062000/062316.tex",154,"调制的责任人","","","","","","","","","","","","","","","","","","","","","","","",""
4281,582,20,0,"ui/icon/062000/062316.tex",154,"秘术师与炼金术","","","","","","","","","","","","","","","","","","","","","","","",""
4282,583,25,0,"ui/icon/062000/062316.tex",154,"无味且危险的追求","","","","","","","","","","","","","","","","","","","","","","","",""
4283,584,30,0,"ui/icon/062000/062316.tex",154,"毒药的愉悦","","","","","","","","","","","","","","","","","","","","","","","",""
4284,647,35,0,"ui/icon/062000/062316.tex",154,"助手的职责","","","","","","","","","","","","","","","","","","","","","","","",""
4285,648,40,0,"ui/icon/062000/062316.tex",154,"更深一步的线索","","","","","","","","","","","","","","","","","","","","","","","",""
4286,649,45,0,"ui/icon/062000/062316.tex",154,"禁忌的研究","","","","","","","","","","","","","","","","","","","","","","","",""
4287,650,50,0,"ui/icon/062000/062316.tex",154,"一瞬间的奇迹","ffxiv/clsalc/clsalc50010/clsalc50010","","","","","","","","","","","","","","","","","","","","","","",""
4288,2065,50,0,"ui/icon/062000/062316.tex",154,"无心插柳的工作","","","","","","","","","","","","","","","","","","","","","","","",""
4289,2066,53,0,"ui/icon/062000/062316.tex",154,"明心眼亮的老板","","","","","","","","","","","","","","","","","","","","","","","",""
4290,2067,55,0,"ui/icon/062000/062316.tex",154,"慧心妙舌的女子","","","","","","","","","","","","","","","","","","","","","","","",""
4291,2068,58,0,"ui/icon/062000/062316.tex",154,"处心积虑的犯罪","","","","","","","","","","","","","","","","","","","","","","","",""
4292,2069,60,0,"ui/icon/062000/062316.tex",154,"人心所向的结局","ex1/clsalc/clsalc60010/clsalc60010","","","","","","","","","","","","","","","","","","","","","","",""
4293,2436,60,0,"ui/icon/062000/062316.tex",154,"疑点重重的尸体","","","","","","","","","","","","","","","","","","","","","","","",""
4294,2437,63,0,"ui/icon/062000/062316.tex",154,"禁忌之刃","","","","","","","","","","","","","","","","","","","","","","","",""
4295,2438,65,0,"ui/icon/062000/062316.tex",154,"沉睡的雕金匠","","","","","","","","","","","","","","","","","","","","","","","",""
4296,2439,68,0,"ui/icon/062000/062316.tex",154,"罪与责","","","","","","","","","","","","","","","","","","","","","","","",""
4297,2440,70,0,"ui/icon/062000/062316.tex",154,"光阴无法磨灭的爱","ex2/clsalc/clsalc70010/clsalc70010","","","","","","","","","","","","","","","","","","","","","","",""
4298,271,1,0,"ui/icon/062000/062317.tex",155,"林格萨斯总厨师长","","","","","","","","","","","","","","","","","","","","","","","",""
4299,254,1,0,"ui/icon/062000/062317.tex",155,"百味的要领","","","","","","","","","","","","","","","","","","","","","","","",""
4300,255,5,0,"ui/icon/062000/062317.tex",155,"振奋人心的厨艺","","","","","","","","","","","","","","","","","","","","","","","",""
4301,257,10,0,"ui/icon/062000/062317.tex",155,"助人为乐的厨艺","","","","","","","","","","","","","","","","","","","","","","","",""
4302,258,15,0,"ui/icon/062000/062317.tex",155,"起死回生的厨艺","","","","","","","","","","","","","","","","","","","","","","","",""
4303,259,20,0,"ui/icon/062000/062317.tex",155,"治愈身心的厨艺","","","","","","","","","","","","","","","","","","","","","","","",""
4304,260,25,0,"ui/icon/062000/062317.tex",155,"滋补养生的厨艺","","","","","","","","","","","","","","","","","","","","","","","",""
4305,266,30,0,"ui/icon/062000/062317.tex",155,"美食家罗罗力特的挑战","","","","","","","","","","","","","","","","","","","","","","","",""
4306,267,35,0,"ui/icon/062000/062317.tex",155,"工作之余的厨艺","","","","","","","","","","","","","","","","","","","","","","","",""
4307,268,40,0,"ui/icon/062000/062317.tex",155,"国际外交的厨艺","","","","","","","","","","","","","","","","","","","","","","","",""
4308,269,45,0,"ui/icon/062000/062317.tex",155,"海外思乡的厨艺","","","","","","","","","","","","","","","","","","","","","","","",""
4309,270,50,0,"ui/icon/062000/062317.tex",155,"美食家罗罗力特的复仇","ffxiv/clscul/clscul50010/clscul50010","","","","","","","","","","","","","","","","","","","","","","",""
4310,2043,50,0,"ui/icon/062000/062317.tex",155,"来自领班的委托","","","","","","","","","","","","","","","","","","","","","","","",""
4311,2044,53,0,"ui/icon/062000/062317.tex",155,"甜蜜的食谱","","","","","","","","","","","","","","","","","","","","","","","",""
4312,2045,55,0,"ui/icon/062000/062317.tex",155,"充满感情的食谱","","","","","","","","","","","","","","","","","","","","","","","",""
4313,2046,58,0,"ui/icon/062000/062317.tex",155,"为他人着想的食谱","","","","","","","","","","","","","","","","","","","","","","","",""
4314,2047,60,0,"ui/icon/062000/062317.tex",155,"待客之心","ex1/clscul/clscul60010/clscul60010","","","","","","","","","","","","","","","","","","","","","","",""
4315,2604,60,0,"ui/icon/062000/062317.tex",155,"东方的味道","","","","","","","","","","","","","","","","","","","","","","","",""
4316,2605,63,0,"ui/icon/062000/062317.tex",155,"米的味道","","","","","","","","","","","","","","","","","","","","","","","",""
4317,2606,65,0,"ui/icon/062000/062317.tex",155,"面的味道","","","","","","","","","","","","","","","","","","","","","","","",""
4318,2607,68,0,"ui/icon/062000/062317.tex",155,"寿司的味道","","","","","","","","","","","","","","","","","","","","","","","",""
4319,2608,70,0,"ui/icon/062000/062317.tex",155,"真心的味道","ex2/clscul/clscul70010/clscul70010","","","","","","","","","","","","","","","","","","","","","","",""
4320,597,1,0,"ui/icon/062000/062318.tex",156,"采矿工阿达尔博塔女士","","","","","","","","","","","","","","","","","","","","","","","",""
4321,599,1,0,"ui/icon/062000/062318.tex",156,"红铜色的宝物","","","","","","","","","","","","","","","","","","","","","","","",""
4322,600,5,0,"ui/icon/062000/062318.tex",156,"兽死留骨","","","","","","","","","","","","","","","","","","","","","","","",""
4323,602,10,0,"ui/icon/062000/062318.tex",156,"古代黑刃","","","","","","","","","","","","","","","","","","","","","","","",""
4324,603,15,0,"ui/icon/062000/062318.tex",156,"朱红色的岩石因缘","","","","","","","","","","","","","","","","","","","","","","","",""
4325,604,20,0,"ui/icon/062000/062318.tex",156,"先人的智慧和新人的设想","","","","","","","","","","","","","","","","","","","","","","","",""
4326,605,25,0,"ui/icon/062000/062318.tex",156,"产生气泡的天然水","","","","","","","","","","","","","","","","","","","","","","","",""
4327,606,30,0,"ui/icon/062000/062318.tex",156,"黑龙腾起风云变","","","","","","","","","","","","","","","","","","","","","","","",""
4328,643,35,0,"ui/icon/062000/062318.tex",156,"精诚所至","","","","","","","","","","","","","","","","","","","","","","","",""
4329,644,40,0,"ui/icon/062000/062318.tex",156,"玉石之差","","","","","","","","","","","","","","","","","","","","","","","",""
4330,645,45,0,"ui/icon/062000/062318.tex",156,"琥珀色的悔意","","","","","","","","","","","","","","","","","","","","","","","",""
4331,646,50,0,"ui/icon/062000/062318.tex",156,"峡谷深处的阳光","ffxiv/clsmin/clsmin50010/clsmin50010","","","","","","","","","","","","","","","","","","","","","","",""
4332,2080,50,0,"ui/icon/062000/062318.tex",156,"新的开始","","","","","","","","","","","","","","","","","","","","","","","",""
4333,2081,53,0,"ui/icon/062000/062318.tex",156,"生存之道","","","","","","","","","","","","","","","","","","","","","","","",""
4334,2082,55,0,"ui/icon/062000/062318.tex",156,"寻找稀有矿脉","","","","","","","","","","","","","","","","","","","","","","","",""
4335,2083,58,0,"ui/icon/062000/062318.tex",156,"深度挖掘","","","","","","","","","","","","","","","","","","","","","","","",""
4336,2084,60,0,"ui/icon/062000/062318.tex",156,"再次踏上旅途","ex1/clsmin/clsmin60010/clsmin60010","","","","","","","","","","","","","","","","","","","","","","",""
4337,2554,60,0,"ui/icon/062000/062318.tex",156,"田园郡的工房","","","","","","","","","","","","","","","","","","","","","","","",""
4338,2555,63,0,"ui/icon/062000/062318.tex",156,"物理还是魔法","","","","","","","","","","","","","","","","","","","","","","","",""
4339,2556,65,0,"ui/icon/062000/062318.tex",156,"人类还是哥布林","","","","","","","","","","","","","","","","","","","","","","","",""
4340,2557,68,0,"ui/icon/062000/062318.tex",156,"最技研的改变","","","","","","","","","","","","","","","","","","","","","","","",""
4341,2558,70,0,"ui/icon/062000/062318.tex",156,"团结一心","ex2/clsmin/clsmin70010/clsmin70010","","","","","","","","","","","","","","","","","","","","","","",""
4342,3,1,0,"ui/icon/062000/062319.tex",157,"首席园艺工弗弗茶","","","","","","","","","","","","","","","","","","","","","","","",""
4343,208,1,0,"ui/icon/062000/062319.tex",157,"园艺的恩惠","","","","","","","","","","","","","","","","","","","","","","","",""
4344,4,5,0,"ui/icon/062000/062319.tex",157,"带上笑容","","","","","","","","","","","","","","","","","","","","","","","",""
4345,5,10,0,"ui/icon/062000/062319.tex",157,"战前的准备","","","","","","","","","","","","","","","","","","","","","","","",""
4346,6,15,0,"ui/icon/062000/062319.tex",157,"自私自利的下场","","","","","","","","","","","","","","","","","","","","","","","",""
4347,7,20,0,"ui/icon/062000/062319.tex",157,"园艺工的修养","","","","","","","","","","","","","","","","","","","","","","","",""
4348,8,25,0,"ui/icon/062000/062319.tex",157,"飘上云海的芳香","","","","","","","","","","","","","","","","","","","","","","","",""
4349,9,30,0,"ui/icon/062000/062319.tex",157,"自然的洗礼","","","","","","","","","","","","","","","","","","","","","","","",""
4350,10,35,0,"ui/icon/062000/062319.tex",157,"凯旋的晚宴","","","","","","","","","","","","","","","","","","","","","","","",""
4351,11,40,0,"ui/icon/062000/062319.tex",157,"菜肴中的回忆","","","","","","","","","","","","","","","","","","","","","","","",""
4352,12,45,0,"ui/icon/062000/062319.tex",157,"战火仍未平息","","","","","","","","","","","","","","","","","","","","","","","",""
4353,13,50,0,"ui/icon/062000/062319.tex",157,"希望的种子","ffxiv/clshrv/clshrv50010/clshrv50010","","","","","","","","","","","","","","","","","","","","","","",""
4354,2048,50,0,"ui/icon/062000/062319.tex",157,"连载第零回«来自云海的委托»","","","","","","","","","","","","","","","","","","","","","","","",""
4355,2049,53,0,"ui/icon/062000/062319.tex",157,"连载第一回«开荒之魂永不灭»","","","","","","","","","","","","","","","","","","","","","","","",""
4356,2050,55,0,"ui/icon/062000/062319.tex",157,"连载第二回«豆藤架起友好的桥梁»","","","","","","","","","","","","","","","","","","","","","","","",""
4357,2051,58,0,"ui/icon/062000/062319.tex",157,"连载第三回«跨越苦难，追逐梦想»","","","","","","","","","","","","","","","","","","","","","","","",""
4358,2052,60,0,"ui/icon/062000/062319.tex",157,"连载最终回«种子无国界»","ex1/clshrv/clshrv60010/clshrv60010","","","","","","","","","","","","","","","","","","","","","","",""
4359,2620,60,0,"ui/icon/062000/062319.tex",157,"无能的园艺工","","","","","","","","","","","","","","","","","","","","","","","",""
4360,2621,63,0,"ui/icon/062000/062319.tex",157,"野生的力量","","","","","","","","","","","","","","","","","","","","","","","",""
4361,2622,65,0,"ui/icon/062000/062319.tex",157,"寻找女王","","","","","","","","","","","","","","","","","","","","","","","",""
4362,2623,68,0,"ui/icon/062000/062319.tex",157,"白色的灾难","","","","","","","","","","","","","","","","","","","","","","","",""
4363,2624,70,0,"ui/icon/062000/062319.tex",157,"她和她的菜园","ex2/clshrv/clshrv70010/clshrv70010","","","","","","","","","","","","","","","","","","","","","","",""
4364,1107,1,0,"ui/icon/062000/062320.tex",158,"代理渔头希希蒲","","","","","","","","","","","","","","","","","","","","","","","",""
4365,1108,1,0,"ui/icon/062000/062320.tex",158,"弱小的鱼与挑战者","","","","","","","","","","","","","","","","","","","","","","","",""
4366,1109,5,0,"ui/icon/062000/062320.tex",158,"因地投饵","","","","","","","","","","","","","","","","","","","","","","","",""
4367,1110,10,0,"ui/icon/062000/062320.tex",158,"鱼中公主","","","","","","","","","","","","","","","","","","","","","","","",""
4368,1111,15,0,"ui/icon/062000/062320.tex",158,"银光闪闪","","","","","","","","","","","","","","","","","","","","","","","",""
4369,1112,20,0,"ui/icon/062000/062320.tex",158,"欺瞒的拟饵","","","","","","","","","","","","","","","","","","","","","","","",""
4370,1113,25,0,"ui/icon/062000/062320.tex",158,"活用食物链","","","","","","","","","","","","","","","","","","","","","","","",""
4371,1114,30,0,"ui/icon/062000/062320.tex",158,"夜晚的钓线","","","","","","","","","","","","","","","","","","","","","","","",""
4372,1115,35,0,"ui/icon/062000/062320.tex",158,"鱼游热砂","","","","","","","","","","","","","","","","","","","","","","","",""
4373,1116,40,0,"ui/icon/062000/062320.tex",158,"雨中垂钓","","","","","","","","","","","","","","","","","","","","","","","",""
4374,1117,45,0,"ui/icon/062000/062320.tex",158,"云破鱼现","","","","","","","","","","","","","","","","","","","","","","","",""
4375,1118,50,0,"ui/icon/062000/062320.tex",158,"网仓大危机","ffxiv/clsfsh/clsfsh50010/clsfsh50010","","","","","","","","","","","","","","","","","","","","","","",""
4376,2085,50,0,"ui/icon/062000/062320.tex",158,"回归故乡","","","","","","","","","","","","","","","","","","","","","","","",""
4377,2086,53,0,"ui/icon/062000/062320.tex",158,"不打不相识","","","","","","","","","","","","","","","","","","","","","","","",""
4378,2087,55,0,"ui/icon/062000/062320.tex",158,"河流生态大危机","","","","","","","","","","","","","","","","","","","","","","","",""
4379,2088,58,0,"ui/icon/062000/062320.tex",158,"是美味还是毒药？","","","","","","","","","","","","","","","","","","","","","","","",""
4380,2089,60,0,"ui/icon/062000/062320.tex",158,"最后的乐园","ex1/clsfsh/clsfsh60010/clsfsh60010","","","","","","","","","","","","","","","","","","","","","","",""
4381,2895,60,0,"ui/icon/062000/062320.tex",158,"海流星","","","","","","","","","","","","","","","","","","","","","","","",""
4382,2896,63,0,"ui/icon/062000/062320.tex",158,"意想不到的再会","","","","","","","","","","","","","","","","","","","","","","","",""
4383,2897,65,0,"ui/icon/062000/062320.tex",158,"寻找产卵地","","","","","","","","","","","","","","","","","","","","","","","",""
4384,2898,68,0,"ui/icon/062000/062320.tex",158,"危机的源头","","","","","","","","","","","","","","","","","","","","","","","",""
4385,2899,70,0,"ui/icon/062000/062320.tex",158,"意外的收获","ex2/clsfsh/clsfsh70010/clsfsh70010","","","","","","","","","","","","","","","","","","","","","","",""
4386,3227,70,0,"ui/icon/061000/061419.tex",181,"新锐经营者伊奥拉","","","","","","","","","","","","","","","","","","","","","","","",""
4387,3228,75,0,"ui/icon/061000/061411.tex",181,"新顾客是恩莫族？","","","","","","","","","","","","","","","","","","","","","","","",""
4388,3229,80,0,"ui/icon/061000/061411.tex",181,"黑铁工房","ex3/clsmtl/clsmtl0a050/clsmtl0a050","","","","","","","","","","","","","","","","","","","","","","",""
4389,3230,70,0,"ui/icon/061000/061419.tex",182,"实录数据001“熟练的新人工匠”","","","","","","","","","","","","","","","","","","","","","","","",""
4390,3231,75,0,"ui/icon/061000/061411.tex",182,"实录数据002“点亮工房的工匠”","","","","","","","","","","","","","","","","","","","","","","","",""
4391,3232,80,0,"ui/icon/061000/061411.tex",182,"实录数据003“修复羁绊的工匠”","ex3/clsnmt/clsnmt0a050/clsnmt0a050","","","","","","","","","","","","","","","","","","","","","","",""
4392,3233,70,0,"ui/icon/061000/061419.tex",183,"兽医贝斯里克","","","","","","","","","","","","","","","","","","","","","","","",""
4393,3234,75,0,"ui/icon/061000/061411.tex",183,"容身之处","","","","","","","","","","","","","","","","","","","","","","","",""
4394,3235,80,0,"ui/icon/061000/061411.tex",183,"治愈旧伤","ex3/clsfac/clsfac0a050/clsfac0a050","","","","","","","","","","","","","","","","","","","","","","",""
4395,3236,70,0,"ui/icon/061000/061419.tex",184,"追寻传说中的巨大生物！","","","","","","","","","","","","","","","","","","","","","","","",""
4396,3237,75,0,"ui/icon/061000/061411.tex",184,"传说中的生物萨迈尔实际存在着？！","","","","","","","","","","","","","","","","","","","","","","","",""
4397,3238,80,0,"ui/icon/061000/061411.tex",184,"接近传说中的生物萨迈尔的真相！","ex3/clsrsc/clsrsc0a050/clsrsc0a050","","","","","","","","","","","","","","","","","","","","","","",""
4398,3239,70,0,"ui/icon/061000/061419.tex",185,"孤独的捕鱼人","","","","","","","","","","","","","","","","","","","","","","","",""
4399,3240,75,0,"ui/icon/061000/061411.tex",185,"纸与鱼","","","","","","","","","","","","","","","","","","","","","","","",""
4400,3241,80,0,"ui/icon/061000/061411.tex",185,"水晶病的治疗方法","ex3/clsfsh/clsfsh0a050/clsfsh0a050","","","","","","","","","","","","","","","","","","","","","","",""
4401,3655,70,0,"ui/icon/061000/061419.tex",186,"中庸工艺馆","","","","","","","","","","","","","","","","","","","","","","","",""
4402,3242,80,0,"ui/icon/061000/061411.tex",186,"照亮水晶都的光芒","ex3/clsend/clsend0a050/clsend0a050","","","","","","","","","","","","","","","","","","","","","","",""
4403,4132,80,0,"ui/icon/062000/062521.tex",187,"露露夏教授与奇妙的遗物","","","","","","","","","","","","","","","","","","","","","","","",""
4404,4133,80,0,"ui/icon/062000/062521.tex",187,"沉睡的黄金魔法人偶","","","","","","","","","","","","","","","","","","","","","","","",""
4405,4134,83,0,"ui/icon/062000/062521.tex",187,"嵌合的零件","","","","","","","","","","","","","","","","","","","","","","","",""
4406,4135,85,0,"ui/icon/062000/062521.tex",187,"应当投资的研究","","","","","","","","","","","","","","","","","","","","","","","",""
4407,4136,85,0,"ui/icon/062000/062521.tex",187,"陷入烦恼的博里克","","","","","","","","","","","","","","","","","","","","","","","",""
4408,4137,88,0,"ui/icon/062000/062521.tex",187,"陷入困境的露露夏","","","","","","","","","","","","","","","","","","","","","","","",""
4409,4138,90,0,"ui/icon/062000/062521.tex",187,"与古代的对话","ex4/clsmtl/clsmtl0a060/clsmtl0a060","","","","","","","","","","","","","","","","","","","","","","",""
4410,4139,80,0,"ui/icon/062000/062521.tex",188,"寻找蔚蓝之星","","","","","","","","","","","","","","","","","","","","","","","",""
4411,4140,80,0,"ui/icon/062000/062521.tex",188,"孤独一人","","","","","","","","","","","","","","","","","","","","","","","",""
4412,4141,83,0,"ui/icon/062000/062521.tex",188,"诗吟同好会","","","","","","","","","","","","","","","","","","","","","","","",""
4413,4142,85,0,"ui/icon/062000/062521.tex",188,"小小的一步","","","","","","","","","","","","","","","","","","","","","","","",""
4414,4143,85,0,"ui/icon/062000/062521.tex",188,"10年前的约定","","","","","","","","","","","","","","","","","","","","","","","",""
4415,4144,88,0,"ui/icon/062000/062521.tex",188,"裘德的成长","","","","","","","","","","","","","","","","","","","","","","","",""
4416,4145,90,0,"ui/icon/062000/062521.tex",188,"约定的星星","ex4/clsnmt/clsnmt0a060/clsnmt0a060","","","","","","","","","","","","","","","","","","","","","","",""
4417,4146,80,0,"ui/icon/062000/062521.tex",189,"难以下咽的完美食料","","","","","","","","","","","","","","","","","","","","","","","",""
4418,4147,80,0,"ui/icon/062000/062521.tex",189,"诱人的甜味","","","","","","","","","","","","","","","","","","","","","","","",""
4419,4148,83,0,"ui/icon/062000/062521.tex",189,"松软的口感","","","","","","","","","","","","","","","","","","","","","","","",""
4420,4149,85,0,"ui/icon/062000/062521.tex",189,"无法拒绝的香味","","","","","","","","","","","","","","","","","","","","","","","",""
4421,4150,85,0,"ui/icon/062000/062521.tex",189,"健康长寿的秘诀","","","","","","","","","","","","","","","","","","","","","","","",""
4422,4151,88,0,"ui/icon/062000/062521.tex",189,"美味的完美食料","","","","","","","","","","","","","","","","","","","","","","","",""
4423,4152,90,0,"ui/icon/062000/062521.tex",189,"萨雷安的饮食文化","ex4/clsfac/clsfac0a060/clsfac0a060","","","","","","","","","","","","","","","","","","","","","","",""
4424,4153,80,0,"ui/icon/062000/062521.tex",190,"甜蜜的文化体验","","","","","","","","","","","","","","","","","","","","","","","",""
4425,4154,80,0,"ui/icon/062000/062521.tex",190,"若是吃了你的咖喱","","","","","","","","","","","","","","","","","","","","","","","",""
4426,4155,83,0,"ui/icon/062000/062521.tex",190,"那是青磷之光","","","","","","","","","","","","","","","","","","","","","","","",""
