key,0,1,2,3,4,5,6,7,8
634,"先天禀赋效果提高II","ui/icon/006000/006124.tex","占星术士",99,98,,3,"占星术士",0
635,"中间学派效果提高","ui/icon/006000/006123.tex","占星术士",99,100,,0,"占星术士",0
636,"拯救效果提高","ui/icon/006000/006461.tex","贤者",181,94,,-300,"贤者",0
637,"均衡预后精通","ui/icon/006000/006460.tex","贤者",181,96,,0,"贤者",0
638,"自生II效果提高","ui/icon/006000/006462.tex","贤者",181,98,,0,"贤者",0
639,"铁壁效果提高","ui/icon/006000/006804.tex","冒险者",113,94,,0,"剑术师 斧术师 骑士 战士 暗黑骑士 绝枪战士",0
640,"雪仇效果提高","ui/icon/006000/006805.tex","冒险者",113,98,,0,"剑术师 斧术师 骑士 战士 暗黑骑士 绝枪战士",0
641,"牵制效果提高","ui/icon/006000/006851.tex","冒险者",114,98,,0,"格斗家 枪术师 武僧 龙骑士 双剑师 忍者 武士 钐镰客 蝰蛇剑士",0
642,"内丹效果提高","ui/icon/006000/006852.tex","冒险者",118,94,,0,"格斗家 枪术师 弓箭手 武僧 龙骑士 吟游诗人 双剑师 忍者 机工士 武士 舞者 钐镰客 蝰蛇剑士",0
643,"昏乱效果提高","ui/icon/006000/006827.tex","冒险者",198,98,,0,"咒术师 黑魔法师 秘术师 召唤师 赤魔法师 绘灵法师",0
644,"即刻咏唱效果提高","ui/icon/006000/006828.tex","冒险者",199,94,,-200,"幻术师 咒术师 白魔法师 黑魔法师 秘术师 召唤师 学者 占星术士 赤魔法师 贤者 绘灵法师",0
645,"强化洞察","ui/icon/005000/005447.tex","采矿工",17,100,"一流工匠的新工作",0,"采矿工",0
646,"强化洞察","ui/icon/005000/005472.tex","园艺工",18,100,"一流工匠的新工作",0,"园艺工",0
647,"再次发现","ui/icon/005000/005446.tex","采矿工",17,91,,0,"采矿工",0
648,"再次发现","ui/icon/005000/005471.tex","园艺工",18,91,,0,"园艺工",0
649,"捕鱼人的慧眼","ui/icon/005000/005480.tex","捕鱼人",19,50,,0,"捕鱼人",0
650,"技能威力提高II","ui/icon/006000/006802.tex","骑士",20,94,,0,"骑士",0
651,"技能威力提高","ui/icon/006000/006831.tex","白魔法师",25,94,,0,"白魔法师",0
652,"技能威力提高","ui/icon/006000/006831.tex","赤魔法师",112,94,,0,"赤魔法师",0
653,"技能威力提高","ui/icon/006000/006806.tex","龙骑士",23,94,,0,"龙骑士",0
654,"技能威力提高II","ui/icon/006000/006802.tex","战士",22,94,,0,"战士",0
655,"技能威力提高III","ui/icon/006000/006803.tex","武士",111,94,,0,"武士",0
656,"技能威力提高","ui/icon/006000/006831.tex","学者",29,94,,0,"学者",0
657,"技能威力提高III","ui/icon/006000/006803.tex","钐镰客",180,94,,0,"钐镰客",0
658,"技能威力提高II","ui/icon/006000/006802.tex","机工士",96,94,,0,"机工士",0
659,"天语效果提高IV","ui/icon/005000/005655.tex","黑魔法师",26,96,,27,"黑魔法师",0
660,"技能威力提高II","ui/icon/006000/006802.tex","武僧",21,94,,0,"武僧",0
661,"技能威力提高III","ui/icon/006000/006803.tex","忍者",92,94,,0,"忍者",0
662,"技能威力提高","ui/icon/006000/006806.tex","舞者",150,94,,0,"舞者",0
663,"技能威力提高II","ui/icon/006000/006802.tex","暗黑骑士",98,94,,0,"暗黑骑士",0
664,"技能威力提高","ui/icon/006000/006831.tex","召唤师",28,94,,0,"召唤师",0
665,"战逃反应效果提高","ui/icon/005000/005205.tex","骑士",20,54,"心中圣剑",0,"骑士",0
666,"无情效果提高","ui/icon/006000/006311.tex","绝枪战士",149,54,,0,"绝枪战士",0
667,"技能威力提高II","ui/icon/006000/006802.tex","绝枪战士",149,94,,0,"绝枪战士",0
668,"技能威力提高","ui/icon/006000/006806.tex","吟游诗人",24,94,,0,"吟游诗人",0
669,"技能威力提高","ui/icon/006000/006831.tex","贤者",181,94,,0,"贤者",0
670,"技能效果提高","ui/icon/005000/005185.tex","绘灵法师",197,20,,10,"绘灵法师",0
671,"技能效果提高II","ui/icon/005000/005186.tex","绘灵法师",197,40,,30,"绘灵法师",0
672,"技能威力提高","ui/icon/006000/006829.tex","绘灵法师",197,54,,0,"绘灵法师",0
673,"技能威力提高","ui/icon/006000/006831.tex","占星术士",99,94,,0,"占星术士",0
674,"技能威力提高","ui/icon/006000/006801.tex","蝰蛇剑士",196,74,,0,"蝰蛇剑士",0
675,"技能威力提高II","ui/icon/006000/006802.tex","蝰蛇剑士",196,84,,0,"蝰蛇剑士",0
676,"技能威力提高II","ui/icon/006000/006830.tex","绘灵法师",197,74,,0,"绘灵法师",0
677,"技能威力提高III","ui/icon/006000/006832.tex","绘灵法师",197,84,,0,"绘灵法师",0
678,"技能威力提高IV","ui/icon/006000/006833.tex","绘灵法师",197,94,,0,"绘灵法师",0
679,"",,"冒险者",0,0,,0,"",0
680,"",,"冒险者",0,0,,0,"",0
