key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
726,5,"赠送花束",,,,,,2,"恋人节与爱之蔷薇",,,0,,"",0,True
727,5,"噢霍卡利",,,,,,2," 新事业！图拉尔旅行公司",,,0,,,88,False
728,0,,,,,,,0,,,,0,,"",0,False
729,6,"聪慧小海豚",,,,,,11,"海中智者",,,0,,,51,False
730,6,"游星鸟",,,,,,31,,,,0,,"突破“暗影之逆焰”的指定团队任务后解锁获取条件",70,False
731,6,"纳夏猫",,,,,,22,,,,0,,,55,False
732,6,"迷你弗栗多",,,,,,12,"迷你弗栗多",,,0,,"",0,True
733,6,"蟹蟹",,,,,,44,,,,0,,"",0,False
734,6,"月面仙人刺王子",,,,,,31,,,,0,,"突破“晓月之终途”的指定团队任务后解锁获取条件",70,False
735,6,"小小守护者",,,,,,2,"晓月之终途",,,0,,,45,False
736,6,"王家仙人刺",,,,,,43,,,,0,,"",0,False
737,6,"迷你好友",,,,,,43,,,,0,,,45,False
738,6,"迷你埃里克特翁尼亚斯",,,,,,32,,,,0,,,106,False
739,6,"迷你艾多纽斯",,,,,,43,,,,0,,,45,False
740,6,"迷你雅典娜",,,,,,32,,,,0,,,106,False
741,6,"休假小员",,,,,,25,,,,0,,,55,False
742,6,"海德林偶像",,,,,,12,"海德林偶像",,,0,,"",0,True
743,6,"佐迪亚克偶像",,,,,,12,"佐迪亚克偶像",,,0,,"",0,True
744,6,"迷你富尔什诺",,,,,,12,"迷你富尔什诺",,,0,,"",0,True
745,6,"小羊驼",,,,,,41,,,,0,,,88,False
746,6,"伊克提",,,,,,41,,,,0,,,88,False
747,6,"小绿鸟",,,,,,44,,,,0,,"",0,False
748,6,"小巧郊狼",,,,,,14,,,,0,,"",0,True
749,6,"玉米大人",,,,,,2," 饥饿之旅：完结篇",,,0,,,90,False
750,6,"酒杯刺",,,,,,31,,,,0,,"推进“红莲之狂潮”的职能任务后解锁获取条件",92,False
751,6,"蓝猫",,,,,,22,,,,0,,,90,False
752,6,"铁皮哨兵T1",,,,,,31,,,,0,,"突破“金曦之遗辉”的指定团队任务后解锁获取条件",92,False
753,6,"新型迷你可露儿",,,,,,6,"新型迷你可露儿",,,0,,"",0,True
754,6,"迷你零",,,,,,12,"迷你零",,,0,,"",0,True
755,6,"迷你埃伦维尔",,,,,,12,"迷你埃伦维尔",,,0,,"",0,True
756,9,,,,,,,14,,,,0,,"",0,True
757,9,,,,,,,14,,,,0,,"",0,True
758,9,,,,,,,11,"冲突的王者第12赛季",,,0,,"",0,True
759,11,,,,,,,11,"冲突的勇者第12赛季",,,0,,"",0,True
760,11,,,,,,,11,"冲突的获奖者第12赛季",,,0,,"",0,True
761,9,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
762,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
763,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
764,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
765,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
766,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
767,9,,,,,,,17,,,,0,,,89,False
768,9,,,,,,,42,,,,0,,,52,False
769,9,,,,,,,42,,,,0,,,52,False
770,9,,,,,,,42,,,,0,,,52,False
771,9,,,,,,,42,,,,0,,,52,False
772,9,,,,,,,36,,,,1929,,,43,False
773,9,,,,,,,36,,,,1929,,,43,False
774,9,,,,,,,36,,,,1930,,,43,False
775,9,,,,,,,36,,,,1930,,,43,False
776,9,,,,,,,41,,,,0,,,44,False
777,9,,,,,,,41,,,,0,,,44,False
778,9,,,,,,,41,,,,0,,,44,False
779,9,,,,,,,41,,,,0,,,44,False
780,9,,,,,,,41,,,,0,,,45,False
781,9,,,,,,,41,,,,0,,,45,False
782,9,,,,,,,41,,,,0,,,45,False
783,9,,,,,,,41,,,,0,,,45,False
784,6,"海德林偶像",,,,,,38,,,,0,,"",0,True
785,6,"佐迪亚克偶像",,,,,,38,,,,0,,"",0,True
786,6,"迷你富尔什诺",,,,,,38,,,,0,,"",0,True
787,6,"迷你零",,,,,,38,,,,0,,"",0,True
788,0,,,,,,,0,,,,0,,"",0,False
789,0,,,,,,,0,,,,0,,"",0,False
790,0,,,,,,,0,,,,0,,"",0,False
791,0,,,,,,,0,,,,0,,"",0,False
792,0,,,,,,,0,,,,0,,"",0,False
793,0,,,,,,,0,,,,0,,"",0,False
794,0,,,,,,,0,,,,0,,"",0,False
795,0,,,,,,,0,,,,0,,"",0,False
796,0,,,,,,,0,,,,0,,"",0,False
797,0,,,,,,,0,,,,0,,"",0,False
798,0,,,,,,,0,,,,0,,"",0,False
799,0,,,,,,,0,,,,0,,"",0,False
800,0,,,,,,,0,,,,0,,"",0,False
801,0,,,,,,,0,,,,0,,"",0,False
802,0,,,,,,,0,,,,0,,"",0,False
803,0,,,,,,,0,,,,0,,"",0,False
804,0,,,,,,,0,,,,0,,"",0,False
805,0,,,,,,,0,,,,0,,"",0,False
806,0,,,,,,,0,,,,0,,"",0,False
807,0,,,,,,,0,,,,0,,"",0,False
808,0,,,,,,,0,,,,0,,"",0,False
809,0,,,,,,,0,,,,0,,"",0,False
810,0,,,,,,,0,,,,0,,"",0,False
811,0,,,,,,,0,,,,0,,"",0,False
812,0,,,,,,,0,,,,0,,"",0,False
813,0,,,,,,,0,,,,0,,"",0,False
814,0,,,,,,,0,,,,0,,"",0,False
815,0,,,,,,,0,,,,0,,"",0,False
816,5,"煎蛋",,,,,,12,"演技教材·煎蛋",,,0,,"",0,False
817,5,"用触控板记录",,,,,,49,,,,0,,,55,False
818,5,"大惊小怪",,,,,,2,"金碟游乐场与幻卡王的传闻",,,0,,"",0,True
819,5,"转圈",,,,,,23,,,,0,,,90,False
820,5,"晕头转向",,,,,,14,,,,0,,"",0,False
821,5,"气得发抖",,,,,,48,,,,0,,,55,False
822,6,"大脚小猿",,,,,,20,,,,0,,,51,False
823,6,"黑小猫",,,,,,32,,,,0,,,107,False
824,6,"虎斑次郎",,,,,,22,,,,0,,,53,False
825,6,"霍啪栌的水蛇？",,,,,,17,,,,0,,,49,False
826,6,"奇塔利的水蛇？",,,,,,17,,,,0,,,49,False
827,6,"小小食蚁兽",,,,,,26,,,,0,,,54,False
828,6,"河马幼崽",,,,,,31,,,,0,,"突破“红莲之狂潮”的指定团队任务后解锁获取条件",70,False
829,6,"袋鼠玩偶",,,,,,44,,,,0,,"",0,False
830,6,"跃阳兔",,,,,,31,,,,0,,"推进“晓月之终途”的职能任务后解锁获取条件",92,False
831,6,"舞海月",,,,,,7,"舞海月",,,0,,"",0,False
832,6,"多玛金鱼儿",,,,,,44,,,,0,,"",0,False
833,6,"拉拉鳄",,,,,,11,"天穹街的制作大师",,,0,,,52,False
834,6,"小小海牛",,,,,,31,,,,0,,"推进“金曦之遗辉”的编年史任务进度后解锁获取条件",92,False
835,6,"小小巨嘴鸟",,,,,,7,"小小巨嘴鸟",,,0,,"",0,False
836,6,"伊弗利特之形",,,,,,45,,,,0,,"",0,False
837,6,"迦楼罗之形",,,,,,45,,,,0,,"",0,False
838,6,"泰坦之形",,,,,,45,,,,0,,"",0,False
839,6,"利维亚桑之形",,,,,,45,,,,0,,"",0,False
840,6,"拉姆之形",,,,,,45,,,,0,,"",0,False
841,6,"希瓦之形",,,,,,45,,,,0,,"",0,False
842,6,"奥丁战偶",,,,,,28,,,,0,,"",0,False
843,6,"俾斯麦之形",,,,,,45,,,,0,,"",0,False
844,6,"罗波那之形",,,,,,45,,,,0,,"",0,False
845,6,"须佐之男之形",,,,,,45,,,,0,,"",0,False
846,6,"吉祥天女之形",,,,,,45,,,,0,,"",0,False
847,6,"迷你特弥斯",,,,,,2,"将昔日的回忆送与你 ",,,0,,,80,False
848,6,"佩鲁佩鲁族玩偶",,,,,,17,,,,0,,,89,False
849,6,"铁皮士兵S3",,,,,,26,,,,0,,,54,False
850,6,"亚拉戈西瓜",,,,,,7,"亚拉戈西瓜",,,0,,"",0,False
851,6,"祭品大人",,,,,,2,"饥饿之旅：重逢篇",,,0,,,90,False
852,9,,,,,,,14,,,,0,,"",0,False
853,9,,,,,,,14,,,,0,,"",0,False
854,9,,,,,,,11,"冲突的王者第13赛季",,,0,,"",0,True
855,11,,,,,,,11,"冲突的勇者第13赛季",,,0,,"",0,True
856,11,,,,,,,11,"冲突的获奖者第13赛季",,,0,,"",0,True
857,9,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
858,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
859,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
860,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
861,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
862,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,True
863,9,,,,,,,11,"冲突的王者第14赛季",,,0,,"",0,False
864,11,,,,,,,11,"冲突的勇者第14赛季",,,0,,"",0,False
865,11,,,,,,,11,"冲突的获奖者第14赛季",,,0,,"",0,False
866,9,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,False
867,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,False
868,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,False
869,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,False
870,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,False
871,11,,,,,,,13,"ENpcBase#1005417","Level#6245610",,0,,"",0,False
872,4,,,,,,,3,,,,0,,,91,False
873,9,,,,,,,17,,,,0,,,89,False
874,9,,,,,,,47,,,,1580,,,51,False
875,9,,,,,,,47,,,,1657,,,52,False
876,9,,,,,,,47,,,,2049,,,53,False
877,9,,,,,,,47,,,,2051,,,53,False
878,9,,,,,,,48,,,,0,,,55,False
879,9,,,,,,,23,,,,0,,,90,False
880,0,,,,,,,0,,,,0,,"",0,False
881,0,,,,,,,0,,,,0,,"",0,False
882,0,,,,,,,0,,,,0,,"",0,False
883,0,,,,,,,0,,,,0,,"",0,False
884,0,,,,,,,0,,,,0,,"",0,False
885,0,,,,,,,0,,,,0,,"",0,False
886,0,,,,,,,0,,,,0,,"",0,False
887,0,,,,,,,0,,,,0,,"",0,False
888,0,,,,,,,0,,,,0,,"",0,False
889,0,,,,,,,0,,,,0,,"",0,False
890,0,,,,,,,0,,,,0,,"",0,False
891,0,,,,,,,0,,,,0,,"",0,False
892,0,,,,,,,0,,,,0,,"",0,False
893,0,,,,,,,0,,,,0,,"",0,False
894,0,,,,,,,0,,,,0,,"",0,False
895,0,,,,,,,0,,,,0,,"",0,False
896,0,,,,,,,0,,,,0,,"",0,False
897,0,,,,,,,0,,,,0,,"",0,False
898,0,,,,,,,0,,,,0,,"",0,False
899,0,,,,,,,0,,,,0,,"",0,False
900,0,,,,,,,0,,,,0,,"",0,False
